s_split_03_copies,unsat,1.31
s_split_05_copies,indet,10.00
s_split_07_copies,indet,10.00
s_split_08_copies,unsat,1.32
s_split_10_copies,indet,10.00
s_split_11_copies,indet,10.00
s_split_12_copies,unsat,1.48
s_split_13_copies,unsat,1.13
s_split_15_copies,indet,10.00
s_split_16_copies,indet,10.00
s_split_17_copies,indet,10.00
s_split_19_copies,unsat,2.55
s_split_20_copies,unsat,1.99
s_split_21_copies,unsat,5.40
s_split_23_copies,indet,10.00
s_split_25_copies,indet,10.00
s_split_28_copies,indet,10.00
s_split_30_copies,indet,10.00
s_split_32_copies,indet,10.00
s_split_33_copies,indet,10.00
s_split_34_copies,unsat,1.45
s_split_35_copies,unsat,2.77
s_split_36_copies,unsat,1.84
s_split_38_copies,unsat,1.24
s_split_41_copies,indet,10.00
s_split_42_copies,unsat,1.26
s_split_43_copies,unsat,1.12
s_split_44_copies,unsat,1.12
s_split_48_copies,unsat,1.13
s_split_49_copies,unsat,1.08
s_split_50_copies,indet,10.00
s_split_51_copies,unsat,1.10
s_split_53_copies,indet,10.00
s_split_54_copies,unsat,1.36
s_split_55_copies,unsat,1.21
s_split_56_copies,unsat,2.30
s_split_57_copies,unsat,1.38
s_triv_01_copies,unsat,1.07
s_triv_02_copies,unsat,7.37
s_triv_03_copies,unsat,7.63
s_triv_04_copies,unsat,1.17
s_triv_05_copies,unsat,0.96
s_triv_06_copies,unsat,0.95
s_triv_09_copies,unsat,2.25
s_triv_11_copies,unsat,0.90
s_triv_12_copies,unsat,1.96
s_triv_13_copies,unsat,1.31
s_triv_14_copies,indet,10.00
s_triv_15_copies,unsat,0.82
s_triv_16_copies,unsat,1.13
s_triv_17_copies,unsat,1.57
s_triv_18_copies,indet,0.03
sn_1024_copies,unsat,3.57
sn_2048_copies,unsat,7.54
sn_4096_copies,indet,10.00
sn_8192_copies,indet,10.00
spec_011_copies,unsat,1.56
tg_copies,indet,10.00
three_dots_moving_1_copies,indet,10.00
three_dots_moving_2_copies,unsat,9.60
three_dots_moving_3_copies,indet,10.00
trex3_copies,unsat,1.87
w1_copies,unsat,1.50
w2_copies,unsat,2.08
